endpoint,category,task,representation,split,model,method,n_explained,faith_mean,faith_lo,faith_hi,null_faith_mean,faith_vs_null,beats_null_p,beats_null,stab_mean,stab_lo,stab_hi,stab_worst,sanity_sim,sanity_passed,primary_perf,perf_metric
CYP3A4-Sub,metabolism,classification,descriptors,random,rf,lime,60,0.051995818433293914,0.03750686364323028,0.06580577788035123,0.022401901379047476,0.029593917054246438,0.0,True,1.0577797422253161,0.8658633494474988,1.2882949649664743,1.889170996476183,0.06204470969934125,True,0.6909909909909909,AUROC
CYP3A4-Sub,metabolism,classification,descriptors,random,rf,random,60,0.02240190137904746,0.015131488382996426,0.031222605117591454,0.022401901379047476,-1.734723475976807e-17,,False,1.4689408654823042,1.4429945830439224,1.4947059820249884,1.5349015602401943,1.0,False,0.6909909909909909,AUROC
CYP3A4-Sub,metabolism,classification,descriptors,random,hgb,shap,60,0.3517683055680401,0.26141730415519615,0.4330080944926888,0.046580241059272956,0.3051880645087672,0.0,True,0.4017224831206485,0.25128452142013874,0.5942438266616512,1.0283179247111174,0.7742446962572684,False,0.6727477477477477,AUROC
CYP3A4-Sub,metabolism,classification,descriptors,random,hgb,lime,60,0.1360964590751149,0.07559996603368321,0.20564846137630782,0.046580241059272956,0.08951621801584193,0.0,True,0.9856444194589692,0.7894602865012406,1.1975010611660155,1.8631325296593888,0.05645208265806076,True,0.6727477477477477,AUROC
CYP3A4-Sub,metabolism,classification,descriptors,random,hgb,random,60,0.046580241059272956,0.018355228081362127,0.08359331647598363,0.046580241059272956,0.0,,False,1.4649627637590596,1.4270641175268945,1.5030322405927645,1.558360504849313,1.0,False,0.6727477477477477,AUROC
CYP3A4-Sub,metabolism,classification,descriptors,random,mlp,ig,60,0.3797392745812734,0.2928336890455749,0.46949136562231514,0.05093577785624399,0.3288034967250294,0.0,True,0.42616424771758493,0.07719136472691376,0.927225237822171,2.139613067722209,0.5699704787801549,False,0.647072072072072,AUROC
CYP3A4-Sub,metabolism,classification,descriptors,random,mlp,lime,60,0.15085070845153595,0.0917320337643226,0.2172701656238899,0.05093577785624399,0.09991493059529197,0.0025,True,0.900363318282606,0.7752246289064744,0.9775105569858912,1.0037933100773682,0.057179537166219624,True,0.647072072072072,AUROC
CYP3A4-Sub,metabolism,classification,descriptors,random,mlp,random,60,0.05093577785624399,0.016537985474699077,0.09300015213588869,0.05093577785624399,0.0,,False,1.4982662394029067,1.4796440691984734,1.5169909737689968,1.560299931888553,1.0,False,0.647072072072072,AUROC
HalfLife,excretion,regression,descriptors,scaffold,rf,shap,60,0.2570569870837394,0.08064036824725346,0.546217719911443,0.034051667233015594,0.22300531985072383,0.0,True,0.1718877697858462,0.11490550956653096,0.240425393475441,0.3672791525424144,0.5419997998488487,False,0.4249076829803285,Spearman
HalfLife,excretion,regression,descriptors,scaffold,rf,lime,60,0.1611803379543736,0.03193721840823849,0.3750683422859791,0.034051667233015594,0.127128670721358,0.0225,True,0.016572618448618254,0.011316593024276024,0.023577428395169544,0.04579215943448512,0.06442752152651532,True,0.4249076829803285,Spearman
HalfLife,excretion,regression,descriptors,scaffold,rf,random,60,0.0340516672330156,0.020302961162173498,0.05168199697393916,0.034051667233015594,6.938893903907228e-18,,False,1.4851139879252815,1.4644662934264432,1.5080640481649799,1.5571642957106748,1.0,False,0.4249076829803285,Spearman
HalfLife,excretion,regression,descriptors,scaffold,hgb,shap,60,0.6012164723569773,0.41798188865729996,0.8439980727072081,0.1755518206035769,0.4256646517534004,0.0,True,0.41272575527346117,0.2933689262486697,0.5896683742461777,1.3192255317458474,0.7105859110637522,False,0.2413142551530948,Spearman
HalfLife,excretion,regression,descriptors,scaffold,hgb,lime,60,0.3156120262722017,0.18818701834020704,0.5018712308979054,0.1755518206035769,0.1400602056686248,0.01,True,0.05148405891345411,0.02533407781182713,0.08640696503577885,0.17803196948664485,0.04917469947434435,True,0.2413142551530948,Spearman
HalfLife,excretion,regression,descriptors,scaffold,hgb,random,60,0.1755518206035769,0.12427383364810224,0.2489351338765282,0.1755518206035769,0.0,,False,1.4624487728885054,1.4424148637596887,1.4828823844317098,1.537814283780162,1.0,False,0.2413142551530948,Spearman
HalfLife,excretion,regression,descriptors,scaffold,mlp,ig,60,0.7579725059324927,0.5392798196931673,1.016087675064078,0.21634915104304028,0.5416233548894523,0.0,True,0.11200885855471539,0.07214462107633453,0.1689533318093877,0.40055253801684215,0.5546896763934204,False,0.5126578777393634,Spearman
HalfLife,excretion,regression,descriptors,scaffold,mlp,lime,60,0.38850747056381413,0.2780982195975573,0.5158719586497075,0.21634915104304028,0.17215831952077384,0.0,True,0.013347443498804379,0.008679587544286166,0.019743968257129246,0.04586077687215829,0.05020643767684312,True,0.5126578777393634,Spearman
HalfLife,excretion,regression,descriptors,scaffold,mlp,random,60,0.21634915104304028,0.15255482712592414,0.2809152016155228,0.21634915104304028,0.0,,False,1.5092736656716745,1.4819217481822056,1.5421924579865895,1.620426164306326,1.0,False,0.5126578777393634,Spearman
HalfLife,excretion,regression,descriptors,random,rf,shap,60,0.5011344969345245,0.28579108027744976,0.7546739224756103,0.09522085302620233,0.4059136439083222,0.0,True,1.656309285566891,0.22268881307690588,4.386060312294306,16.607727953341925,0.47416434453127326,True,0.373251949798465,Spearman
HalfLife,excretion,regression,descriptors,random,rf,lime,60,0.24117368257337876,0.09210596510157244,0.415118831482315,0.09522085302620233,0.14595282954717642,0.0,True,0.14571850199057865,0.028547003394022576,0.35631317067740476,1.2783338672957374,0.05064199827443391,True,0.373251949798465,Spearman
HalfLife,excretion,regression,descriptors,random,rf,random,60,0.09522085302620234,0.042449458416922235,0.17491281606979978,0.09522085302620233,1.3877787807814457e-17,,False,1.471857409773854,1.4479440731816866,1.4945000146363454,1.5569036806361243,1.0,False,0.373251949798465,Spearman
HalfLife,excretion,regression,descriptors,random,hgb,shap,60,0.661279619549079,0.4471793879741496,0.9376571355994215,0.22687587701900205,0.43440374253007696,0.0,True,0.29289316492168516,0.15175698944638996,0.4856847356996197,1.243674930422554,0.6970451079593677,False,0.2559333352941522,Spearman
HalfLife,excretion,regression,descriptors,random,hgb,lime,60,0.27928257902604486,0.17491900584019607,0.4092282650283263,0.22687587701900205,0.05240670200704281,0.1825,False,0.03139212935738588,0.023418490150768623,0.04184345583171363,0.07155028635468101,0.04395848306768698,True,0.2559333352941522,Spearman
HalfLife,excretion,regression,descriptors,random,hgb,random,60,0.22687587701900205,0.14616579731995383,0.3298135985072572,0.22687587701900205,0.0,,False,1.4949044356975587,1.467333754322369,1.5219796700322636,1.5949881409250726,1.0,False,0.2559333352941522,Spearman
HalfLife,excretion,regression,descriptors,random,mlp,ig,60,0.7435313769836082,0.5818514590379911,0.9421945262235465,0.19044934490419918,0.553082032079409,0.0,True,0.16142994995381715,0.10869694773923765,0.21618827289301284,0.3791694790518095,0.5576530675999768,False,0.3843680632482583,Spearman
HalfLife,excretion,regression,descriptors,random,mlp,lime,60,0.4271018572839138,0.2974334881912099,0.5829102188355392,0.19044934490419918,0.23665251237971463,0.0,True,0.022650351002018235,0.011743584506053194,0.04007738112228236,0.10906662532503787,0.05308779639572774,True,0.3843680632482583,Spearman
HalfLife,excretion,regression,descriptors,random,mlp,random,60,0.19044934490419918,0.140026237674472,0.2490662551318079,0.19044934490419918,0.0,,False,1.4830116937774205,1.4441700256411436,1.5176355061915086,1.5615770104391342,1.0,False,0.3843680632482583,Spearman
CL-Hepa,excretion,regression,descriptors,scaffold,rf,shap,60,0.9447097743527626,0.7573277489101711,1.179885189692405,0.15180273694440985,0.7929070374083528,0.0,True,0.3538594015281089,0.26819444523384034,0.42251028239123295,0.601653273030983,0.6869923101368011,False,0.4084953885927966,Spearman
CL-Hepa,excretion,regression,descriptors,scaffold,rf,lime,60,0.39689254885483766,0.2876450532308729,0.5300412826985065,0.15180273694440985,0.2450898119104278,0.0,True,0.9999999999999482,0.999999999999947,0.9999999999999495,0.999999999999952,0.07151306857950833,True,0.4084953885927966,Spearman
CL-Hepa,excretion,regression,descriptors,scaffold,rf,random,60,0.15180273694440977,0.1137988229019138,0.19972939055592293,0.15180273694440985,-8.326672684688674e-17,,False,1.486261280491114,1.459918264913596,1.5141013837813675,1.607300534980235,1.0,False,0.4084953885927966,Spearman
CL-Hepa,excretion,regression,descriptors,scaffold,hgb,shap,60,0.9579345262645981,0.7479302850731466,1.15959283289128,0.21157859343617014,0.7463559328284279,0.0,True,0.4864272095830012,0.4176646912984775,0.5507955960025606,0.6837940842947604,0.7580231308325924,False,0.3859819806237052,Spearman
CL-Hepa,excretion,regression,descriptors,scaffold,hgb,lime,60,0.46439035372504234,0.3682418954461132,0.587587947571915,0.21157859343617014,0.2528117602888722,0.0,True,0.9999999999999584,0.9999999999999566,0.99999999999996,0.9999999999999621,0.059931517574311303,True,0.3859819806237052,Spearman
CL-Hepa,excretion,regression,descriptors,scaffold,hgb,random,60,0.21157859343617014,0.16682873883809576,0.26694555566991596,0.21157859343617014,0.0,,False,1.468112054713979,1.443966984548341,1.4969967547729903,1.556291348692056,1.0,False,0.3859819806237052,Spearman
CL-Hepa,excretion,regression,descriptors,scaffold,mlp,ig,60,0.7427950791569956,0.6190922015123255,0.9051805219820418,0.23568004081478444,0.5071150383422112,0.0,True,0.09147224576914169,0.07874822795286633,0.10531360769957276,0.14745326658320662,0.5642629263055517,False,0.4160093738952767,Spearman
CL-Hepa,excretion,regression,descriptors,scaffold,mlp,lime,60,0.3496777647019675,0.2622143469516757,0.4461973069973626,0.23568004081478444,0.11399772388718304,0.0,True,0.9999999999999454,0.9999999999999439,0.9999999999999464,0.9999999999999489,0.05984504353844397,True,0.4160093738952767,Spearman
CL-Hepa,excretion,regression,descriptors,scaffold,mlp,random,60,0.23568004081478444,0.19350635988092915,0.28333639813730976,0.23568004081478444,0.0,,False,1.4831816744908926,1.4525862160879908,1.5134097009439245,1.5869896484987986,1.0,False,0.4160093738952767,Spearman
CL-Hepa,excretion,regression,descriptors,random,rf,shap,60,0.7675464019461113,0.5903629951153949,1.0076041436104088,0.1666690523358777,0.6008773496102336,0.0,True,0.4687829963163799,0.34771245317058674,0.6179162832386013,0.9006550336863955,0.6516095752222681,False,0.42049974956294,Spearman
CL-Hepa,excretion,regression,descriptors,random,rf,lime,60,0.42465201497854904,0.26915568993376987,0.5985462770840531,0.1666690523358777,0.25798296264267134,0.0,True,0.9999999999999369,0.9999999999999335,0.99999999999994,0.9999999999999446,0.06806434388559277,True,0.42049974956294,Spearman
CL-Hepa,excretion,regression,descriptors,random,rf,random,60,0.16666905233587773,0.12045543898375113,0.22503093889576245,0.1666690523358777,2.7755575615628914e-17,,False,1.5030362496482257,1.4641498167277147,1.5388035576797832,1.6636590490558485,1.0,False,0.42049974956294,Spearman
CL-Hepa,excretion,regression,descriptors,random,hgb,shap,60,0.8463125152351307,0.6332514185366308,1.0735610487518263,0.21130689999456556,0.6350056152405652,0.0,True,0.6944337003595725,0.5949106920872028,0.7806125073513689,0.8971686324324174,0.7455089200816158,False,0.3883000082551239,Spearman
CL-Hepa,excretion,regression,descriptors,random,hgb,lime,60,0.4762025866228821,0.33297348881232736,0.6765772206387819,0.21130689999456556,0.26489568662831653,0.0,True,0.9999999999999597,0.9999999999999586,0.9999999999999609,0.9999999999999639,0.04726269943050056,True,0.3883000082551239,Spearman
CL-Hepa,excretion,regression,descriptors,random,hgb,random,60,0.21130689999456556,0.16388303171168503,0.2630940046972558,0.21130689999456556,0.0,,False,1.4800911062448021,1.4405644284993595,1.5177254467364694,1.6000875636097662,1.0,False,0.3883000082551239,Spearman
CL-Hepa,excretion,regression,descriptors,random,mlp,ig,60,0.7923185442833024,0.6397341233181456,0.9349161970377384,0.24295829056831683,0.5493602537149855,0.0,True,0.07585012307423245,0.06445090649207103,0.08703252024786422,0.11950470921062101,0.5630117712927671,False,0.4131726612893251,Spearman
CL-Hepa,excretion,regression,descriptors,random,mlp,lime,60,0.4068214436153843,0.32676375208274194,0.4896917607557771,0.24295829056831683,0.16386315304706747,0.0,True,0.9999999999999377,0.9999999999999343,0.9999999999999408,0.9999999999999466,0.0540823848200291,True,0.4131726612893251,Spearman
CL-Hepa,excretion,regression,descriptors,random,mlp,random,60,0.24295829056831683,0.19433449958887045,0.30777810246896875,0.24295829056831683,0.0,,False,1.4812542713353165,1.45645260164085,1.5112071380412306,1.6003794414274541,1.0,False,0.4131726612893251,Spearman
DILI,toxicity,classification,ecfp,scaffold,rf,shap,60,0.11371443427189293,0.07821479113661373,0.14503421827735638,0.01049867753044984,0.1032157567414431,0.0,True,0.0,0.0,0.0,0.0,0.5679937972369195,False,0.8766825879287885,AUROC
DILI,toxicity,classification,ecfp,scaffold,rf,lime,60,0.06232151312580309,0.04526485829327175,0.08063037134285271,0.01049867753044984,0.05182283559535325,0.0,True,0.003226740898259946,0.0023733991752874608,0.0041340766099374785,0.006777482815445577,0.0198604203381274,True,0.8766825879287885,AUROC
DILI,toxicity,classification,ecfp,scaffold,rf,random,60,0.010498677530449817,0.0052433458698340155,0.016127619212671633,0.01049867753044984,-2.2551405187698492e-17,,False,1.43865121602753,1.429552408243378,1.448486155240667,1.4765268542546846,1.0,False,0.8766825879287885,AUROC
DILI,toxicity,classification,ecfp,scaffold,hgb,shap,60,0.3431034425417261,0.25857370233148314,0.44581461726573307,0.015423500173991299,0.3276799423677348,0.0,True,0.0,0.0,0.0,0.0,0.9346006538100321,False,0.8115501519756838,AUROC
DILI,toxicity,classification,ecfp,scaffold,hgb,lime,60,0.24016323926532027,0.1703318510701391,0.3212838163666983,0.015423500173991299,0.22473973909132897,0.0,True,0.004464463041969783,0.003620929066192141,0.005539863905955778,0.008895795243533447,0.019832385426471633,True,0.8115501519756838,AUROC
DILI,toxicity,classification,ecfp,scaffold,hgb,random,60,0.015423500173991299,-0.009474391593562526,0.041514227734315214,0.015423500173991299,0.0,,False,1.4312611373664323,1.4207508565482578,1.4420347068569077,1.4668477798548154,1.0,False,0.8115501519756838,AUROC
DILI,toxicity,classification,ecfp,scaffold,mlp,ig,60,0.49935783445835114,0.3977652196503348,0.6129390833609633,0.026680908103783922,0.4726769263545672,0.0,True,0.07522145470084718,0.06570077150298019,0.08617596479411717,0.10057822724782729,0.48257592045662406,True,0.836734693877551,AUROC
DILI,toxicity,classification,ecfp,scaffold,mlp,lime,60,0.13870594054460525,0.08344124305165475,0.19847196323176222,0.026680908103783922,0.11202503244082132,0.0,True,0.006514694465560591,0.003898953507955514,0.009572453902511798,0.021757340438401555,0.01888485023241645,True,0.836734693877551,AUROC
DILI,toxicity,classification,ecfp,scaffold,mlp,random,60,0.026680908103783922,0.001773697088162103,0.06536398741934035,0.026680908103783922,0.0,,False,1.4218060194044704,1.4133934409933215,1.431187425222491,1.4524895028610587,1.0,False,0.836734693877551,AUROC
DILI,toxicity,classification,ecfp,random,rf,shap,60,0.14927173237635039,0.12288472904534876,0.18128267835434395,0.016094830370980067,0.13317690200537033,0.0,True,0.0,0.0,0.0,0.0,0.5593236227516235,False,0.8389529724933452,AUROC
DILI,toxicity,classification,ecfp,random,rf,lime,60,0.10369954843957427,0.08271153606922269,0.12605334114441408,0.016094830370980067,0.0876047180685942,0.0,True,0.007731020571222364,0.004447626474780813,0.011585062732089953,0.022061620970381134,0.02466501813777224,True,0.8389529724933452,AUROC
DILI,toxicity,classification,ecfp,random,rf,random,60,0.01609483037098008,0.010077262295287315,0.022897538496309953,0.016094830370980067,1.3877787807814457e-17,,False,1.438961327204819,1.4315956262521212,1.4470805456536031,1.463233001930987,1.0,False,0.8389529724933452,AUROC
DILI,toxicity,classification,ecfp,random,hgb,shap,60,0.3924835369107426,0.2841953518952401,0.4970577408271291,0.052032225260118366,0.34045131165062426,0.0,True,0.0,0.0,0.0,0.0,0.9319278518517492,False,0.7551020408163265,AUROC
DILI,toxicity,classification,ecfp,random,hgb,lime,60,0.24441170167927095,0.16087851666934755,0.3409176341906846,0.052032225260118366,0.1923794764191526,0.0,True,0.004242769277146833,0.0029884804389716723,0.005755039583361764,0.011406712241694626,0.018574372311159326,True,0.7551020408163265,AUROC
DILI,toxicity,classification,ecfp,random,hgb,random,60,0.052032225260118366,0.017891898540923823,0.0904138375139013,0.052032225260118366,0.0,,False,1.4271694555988808,1.4213472636343165,1.4329043199615548,1.4493400237305867,1.0,False,0.7551020408163265,AUROC
DILI,toxicity,classification,ecfp,random,mlp,ig,60,0.4910494031177627,0.4024645023917159,0.5815466700328721,0.02340180923541387,0.46764759388234883,0.0,True,0.09779607468412173,0.07684874660014678,0.11627475772047033,0.14781526217776314,0.48381263352135095,True,0.8127772848269744,AUROC
DILI,toxicity,classification,ecfp,random,mlp,lime,60,0.12472442769342,0.07562980323202081,0.18674018715404797,0.02340180923541387,0.10132261845800614,0.0,True,0.011469214777890839,0.007576948443111997,0.015459677446881792,0.02572947594534654,0.019882949851486052,True,0.8127772848269744,AUROC
DILI,toxicity,classification,ecfp,random,mlp,random,60,0.02340180923541387,0.0005884426790806983,0.04708727554728585,0.02340180923541387,0.0,,False,1.4430313209324144,1.4346265709174681,1.4507863903277347,1.4696066184028809,1.0,False,0.8127772848269744,AUROC
hERG,toxicity,classification,ecfp,scaffold,rf,shap,60,0.11362123878241645,0.08505459792329186,0.13965030806266915,0.00603502560466496,0.1075862131777515,0.0,True,0.0,0.0,0.0,0.0,0.4256368068481162,True,0.8421455938697319,AUROC
hERG,toxicity,classification,ecfp,scaffold,rf,lime,60,0.05330838850793051,0.035267646837618995,0.07297351645051055,0.00603502560466496,0.047273362903265545,0.0,True,0.003527999336837793,0.0029981319526624145,0.004196688147401839,0.0059506095857226006,0.015504627855666664,True,0.8421455938697319,AUROC
hERG,toxicity,classification,ecfp,scaffold,rf,random,60,0.006035025604664995,0.0007127612267311076,0.012059874616515634,0.00603502560466496,3.469446951953614e-17,,False,1.4285916092394577,1.4174212080560917,1.439538404325886,1.4608137754843,1.0,False,0.8421455938697319,AUROC
hERG,toxicity,classification,ecfp,scaffold,hgb,shap,60,0.43247550924102696,0.39818708166387096,0.4675960556050662,0.0545060099543322,0.37796949928669477,0.0,True,0.0,0.0,0.0,0.0,0.9045868915246653,False,0.7828863346104725,AUROC
hERG,toxicity,classification,ecfp,scaffold,hgb,lime,60,0.17102658140624172,0.10982300877065705,0.23438624358982404,0.0545060099543322,0.11652057145190953,0.0025,True,0.004163741462156894,0.003001544780060334,0.005438766964528229,0.007004233424678827,0.019539328899298054,True,0.7828863346104725,AUROC
hERG,toxicity,classification,ecfp,scaffold,hgb,random,60,0.0545060099543322,0.01620933408220725,0.09099252820191574,0.0545060099543322,0.0,,False,1.434474716002543,1.4259488332062213,1.4432313179773277,1.4649206925323353,1.0,False,0.7828863346104725,AUROC
hERG,toxicity,classification,ecfp,scaffold,mlp,ig,60,0.6361155587765904,0.5746773665605317,0.6960241489898825,0.014763343003061083,0.6213522157735294,0.0,True,0.08000242955068602,0.06976977065357481,0.09150209834337225,0.11870168587241645,0.47994463966255024,True,0.761558109833972,AUROC
hERG,toxicity,classification,ecfp,scaffold,mlp,lime,60,0.08612009303437337,0.04251022633992964,0.13670783972574602,0.014763343003061083,0.0713567500313123,0.0,True,0.004534324955858387,0.003122500389607463,0.006065545522756689,0.011492691401162146,0.022981942406275553,True,0.761558109833972,AUROC
hERG,toxicity,classification,ecfp,scaffold,mlp,random,60,0.014763343003061083,-0.008804048374295232,0.03803207469483215,0.014763343003061083,0.0,,False,1.4350263757735962,1.4279808568683137,1.4441031147436163,1.4601857190989203,1.0,False,0.761558109833972,AUROC
hERG,toxicity,classification,ecfp,random,rf,shap,60,0.13249325381400812,0.09897342631168504,0.17119975246996222,0.015370329835185518,0.1171229239788226,0.0,True,0.0,0.0,0.0,0.0,0.4574629493673504,True,0.8589147286821704,AUROC
hERG,toxicity,classification,ecfp,random,rf,lime,60,0.08474284713066739,0.05573646984221891,0.11693439486567234,0.015370329835185518,0.06937251729548187,0.0,True,0.008812904593528155,0.005582036097991937,0.012097789743739106,0.018617366944980215,0.018940588015867895,True,0.8589147286821704,AUROC
hERG,toxicity,classification,ecfp,random,rf,random,60,0.015370329835185558,0.008182404821463912,0.022808646124089386,0.015370329835185518,3.9898639947466563e-17,,False,1.4310674179010385,1.4234096782341705,1.441229435718898,1.475282578978866,1.0,False,0.8589147286821704,AUROC
hERG,toxicity,classification,ecfp,random,hgb,shap,60,0.373552952899838,0.3268339692611145,0.41858056343626576,0.03945473485854471,0.33409821804129325,0.0,True,0.0,0.0,0.0,0.0,0.9057204305844625,False,0.8555555555555555,AUROC
hERG,toxicity,classification,ecfp,random,hgb,lime,60,0.11569203579047294,0.05270335727035521,0.18141763313111314,0.03945473485854471,0.07623730093192822,0.005,True,0.00849046959489023,0.0035722896012314645,0.01904395415271775,0.05051142503548599,0.017127496339044593,True,0.8555555555555555,AUROC
hERG,toxicity,classification,ecfp,random,hgb,random,60,0.03945473485854471,0.014024428012128064,0.07022389000438431,0.03945473485854471,0.0,,False,1.4373137224028965,1.4302209197634894,1.4439053966560933,1.4575717881972448,1.0,False,0.8555555555555555,AUROC
hERG,toxicity,classification,ecfp,random,mlp,ig,60,0.6926719701952405,0.6330706451916034,0.7530169467917748,0.03570646395285924,0.6569655062423813,0.0,True,0.07528049660464482,0.058423462144520905,0.09657126989965457,0.13642668722357273,0.491647224668357,True,0.8031007751937984,AUROC
hERG,toxicity,classification,ecfp,random,mlp,lime,60,0.12304452442460591,0.07207393304341367,0.1770898904568619,0.03570646395285924,0.08733806047174666,0.0,True,0.004442121883202388,0.003246656388979405,0.005790381659931825,0.009593332639037692,0.01737617009626659,True,0.8031007751937984,AUROC
hERG,toxicity,classification,ecfp,random,mlp,random,60,0.03570646395285924,0.01233868233859539,0.06676423150218193,0.03570646395285924,0.0,,False,1.435779516580886,1.4249441486266352,1.4479951520543453,1.4723577679712074,1.0,False,0.8031007751937984,AUROC
AMES,toxicity,classification,ecfp,scaffold,rf,shap,60,0.1389307723477312,0.10606634286633619,0.17793130135035617,0.01775195771571435,0.12117881463201687,0.0,True,0.0,0.0,0.0,0.0,0.3168557741472658,True,0.8224615354803705,AUROC
AMES,toxicity,classification,ecfp,scaffold,rf,lime,60,0.09151334338492953,0.05524649535465985,0.12126045115043808,0.01775195771571435,0.07376138566921518,0.0,True,0.009663931338453969,0.003943410581767291,0.017652461612799455,0.052339879715534714,0.01942725891562019,True,0.8224615354803705,AUROC
AMES,toxicity,classification,ecfp,scaffold,rf,random,60,0.01775195771571433,0.011354485388273855,0.02479322682108527,0.01775195771571435,-2.0816681711721685e-17,,False,1.4310491851717675,1.4217689256964152,1.439346655958777,1.4582048531974396,1.0,False,0.8224615354803705,AUROC
AMES,toxicity,classification,ecfp,scaffold,hgb,shap,60,0.4386930414663203,0.3705963259842457,0.5076546908498583,0.03050672573389323,0.4081863157324271,0.0,True,0.0,0.0,0.0,0.0,0.6050961211492012,False,0.8390274386699221,AUROC
AMES,toxicity,classification,ecfp,scaffold,hgb,lime,60,0.11338832524926672,0.07839980472719442,0.1529658576103715,0.03050672573389323,0.0828815995153735,0.0,True,0.006203333292629169,0.0038598764591448254,0.00931369111576094,0.018479397962207388,0.019406987347815898,True,0.8390274386699221,AUROC
AMES,toxicity,classification,ecfp,scaffold,hgb,random,60,0.03050672573389323,0.013848763412670002,0.04811254611607887,0.03050672573389323,0.0,,False,1.4387272182870021,1.4308989979955897,1.4463417334830582,1.4689994431785134,1.0,False,0.8390274386699221,AUROC
AMES,toxicity,classification,ecfp,scaffold,mlp,ig,60,0.6872691848211817,0.6274701421211163,0.7412156656715604,0.06746304366323684,0.6198061411579449,0.0,True,0.0966458291894452,0.0740600577626873,0.1164544495744234,0.15917492862766006,0.2886196342862116,True,0.7812928729217533,AUROC
AMES,toxicity,classification,ecfp,scaffold,mlp,lime,60,0.1853770151734352,0.11025106434192922,0.26039168147163255,0.06746304366323684,0.11791397151019835,0.0,True,0.009260545792406238,0.0048442403156332605,0.014860212993137653,0.030114569310392025,0.016340576352726247,True,0.7812928729217533,AUROC
AMES,toxicity,classification,ecfp,scaffold,mlp,random,60,0.06746304366323684,0.027170505374670025,0.11867416048215491,0.06746304366323684,0.0,,False,1.43187811260497,1.4263319504601748,1.440708982843649,1.4627130723445667,1.0,False,0.7812928729217533,AUROC
AMES,toxicity,classification,ecfp,random,rf,shap,60,0.15784195644694107,0.1139528402236117,0.1917224557113893,0.0214104475067605,0.13643150894018058,0.0,True,0.0,0.0,0.0,0.0,0.30883556069601886,True,0.8618242802428485,AUROC
AMES,toxicity,classification,ecfp,random,rf,lime,60,0.12847362927810907,0.09471515972737876,0.16231573446531855,0.0214104475067605,0.10706318177134858,0.0,True,0.014797911860468062,0.0077576802730839976,0.022607047486775143,0.044332098524458866,0.018236089351995735,True,0.8618242802428485,AUROC
AMES,toxicity,classification,ecfp,random,rf,random,60,0.021410447506760525,0.014830749484722586,0.02923482130000629,0.0214104475067605,2.42861286636753e-17,,False,1.4371427535208,1.4275353875200716,1.4467761045780088,1.468318149719563,1.0,False,0.8618242802428485,AUROC
AMES,toxicity,classification,ecfp,random,hgb,shap,60,0.38546067660959066,0.30304366685420286,0.479203078635231,0.045859509598643516,0.3396011670109471,0.0,True,0.0,0.0,0.0,0.0,0.537873778823487,False,0.8958664333356359,AUROC
AMES,toxicity,classification,ecfp,random,hgb,lime,60,0.18960799540756337,0.12144037304323053,0.2565139261941485,0.045859509598643516,0.14374848580891986,0.0,True,0.015984462036325208,0.006820822102641796,0.02885455788225596,0.07789183279597306,0.01394083790374408,True,0.8958664333356359,AUROC
AMES,toxicity,classification,ecfp,random,hgb,random,60,0.045859509598643516,0.027065286770212273,0.06503757496416085,0.045859509598643516,0.0,,False,1.434580562959579,1.4243565079245117,1.4430501849324182,1.4695648180598626,1.0,False,0.8958664333356359,AUROC
AMES,toxicity,classification,ecfp,random,mlp,ig,60,0.5823388558295037,0.5154697424711453,0.6400865829984346,0.06307412203815248,0.5192647337913513,0.0,True,0.2544602782642333,0.06989923852342651,0.5918300989313602,2.1042841025303574,0.2732193579324832,True,0.8506259258406441,AUROC
AMES,toxicity,classification,ecfp,random,mlp,lime,60,0.2319713595840666,0.14519337381753655,0.31129068695836587,0.06307412203815248,0.16889723754591413,0.0,True,0.17149568796077283,0.003636063383774992,0.5041306582069754,1.9981807035373051,0.01575812004420788,True,0.8506259258406441,AUROC
AMES,toxicity,classification,ecfp,random,mlp,random,60,0.06307412203815248,0.02215033474895689,0.11316925995879701,0.06307412203815248,0.0,,False,1.44608888618104,1.4360215810520875,1.4556090324139046,1.4670672586759133,1.0,False,0.8506259258406441,AUROC
LD50,toxicity,regression,ecfp,scaffold,rf,shap,60,0.7640933897503341,0.5307579923441348,1.0472683218485663,0.18814748028930744,0.5759459094610266,0.0,True,0.0,0.0,0.0,0.0,0.22967826184251938,True,0.4754238151705982,Spearman
LD50,toxicity,regression,ecfp,scaffold,rf,lime,60,0.4955190244577587,0.2789489851688537,0.740726466373566,0.18814748028930744,0.30737154416845125,0.0,True,0.004544410304994846,0.0019461738425373277,0.008762117184481772,0.025651937603859046,0.018297186432480562,True,0.4754238151705982,Spearman
LD50,toxicity,regression,ecfp,scaffold,rf,random,60,0.188147480289308,0.08874584663659336,0.3146551994375293,0.18814748028930744,5.551115123125783e-16,,False,1.4280429342886665,1.4208398869146412,1.4348467785622006,1.459778922825065,1.0,False,0.4754238151705982,Spearman
LD50,toxicity,regression,ecfp,scaffold,hgb,shap,60,1.3045686031366386,1.0692158831135843,1.5421213698126732,0.23630931904499725,1.0682592840916414,0.0,True,0.0,0.0,0.0,0.0,0.6092429982181305,False,0.4839090864747012,Spearman
